EXAMPLE_ID,IS_VALID,SCORE,PREDICTED_RULE
anomaly_0705,1,0.814577,
anomaly_0656,1,0.862276,
anomaly_0277,1,0.913232,
anomaly_0389,1,0.90799,
anomaly_0474,1,0.826174,
anomaly_0168,1,0.904596,
anomaly_0982,0,0.811076,
anomaly_0747,0,0.652784,
anomaly_0547,1,0.849027,
anomaly_0176,0,0.810962,
anomaly_0895,1,0.892307,
anomaly_0624,1,0.873719,
anomaly_0074,0,0.783985,
anomaly_0664,1,0.902389,
anomaly_0700,0,0.742763,
anomaly_0958,1,0.847365,
anomaly_0274,0,0.693659,
anomaly_0687,0,0.757349,
anomaly_0215,1,0.875056,
anomaly_0364,1,0.866109,
anomaly_0380,1,0.903614,
anomaly_0167,0,0.807893,
anomaly_0374,1,0.845806,
anomaly_0855,1,0.876088,
anomaly_0651,1,0.860389,
anomaly_0465,0,0.802035,
anomaly_0942,1,0.889858,
anomaly_0935,0,0.804718,
anomaly_0104,1,0.881832,
anomaly_0888,1,0.883407,
anomaly_0966,1,0.849851,
anomaly_0876,1,0.918775,
anomaly_0082,1,0.898639,
anomaly_0297,1,0.814577,
anomaly_0792,1,0.908848,
anomaly_0234,1,0.901287,
anomaly_0678,1,0.823245,
anomaly_0047,1,0.894973,
anomaly_0072,1,0.920194,
anomaly_0722,1,0.816992,
anomaly_0197,0,0.810263,
anomaly_0592,1,0.856402,
anomaly_0371,1,0.917847,
anomaly_0883,0,0.787437,
anomaly_0907,1,0.896385,
anomaly_0634,1,0.909885,
anomaly_0644,0,0.799438,
anomaly_0850,0,0.812633,
anomaly_0301,1,0.884125,
anomaly_0566,1,0.858844,
anomaly_0081,0,0.805023,
anomaly_0388,1,0.915265,
anomaly_0128,1,0.867027,
anomaly_0550,1,0.877532,
anomaly_0471,1,0.877676,
anomaly_0748,0,0.799009,
anomaly_0045,1,0.885669,
anomaly_0827,0,0.674083,
anomaly_0271,1,0.860078,
anomaly_0619,1,0.814467,
anomaly_0353,1,0.870191,
anomaly_0868,1,0.821704,
anomaly_0368,1,0.836701,
anomaly_0100,1,0.814696,
anomaly_0390,0,0.808582,
anomaly_0095,1,0.900968,
anomaly_0978,1,0.917847,
anomaly_0345,1,0.859264,
anomaly_0782,1,0.851835,
anomaly_0221,0,0.768168,
anomaly_0160,0,0.803718,
anomaly_0952,1,0.848352,
anomaly_0349,1,0.851199,
anomaly_0971,1,0.900079,
anomaly_0715,1,0.900706,
anomaly_0164,0,0.811104,
anomaly_0826,0,0.806894,
anomaly_0778,0,0.801503,
anomaly_0007,1,0.887056,
anomaly_0891,1,0.892961,
anomaly_0829,1,0.848259,
anomaly_0285,0,0.74791,
anomaly_0604,0,0.800772,
anomaly_0460,1,0.899796,
anomaly_0226,1,0.816203,
anomaly_0430,1,0.885563,
anomaly_0974,1,0.856718,
anomaly_0719,0,0.813146,
anomaly_0666,0,0.688062,
anomaly_0734,0,0.800145,
anomaly_0204,1,0.89332,
anomaly_0575,1,0.830315,
anomaly_0028,1,0.897675,
anomaly_0617,0,0.80127,
anomaly_0518,1,0.895488,
anomaly_0239,1,0.832077,
anomaly_0224,1,0.868709,
anomaly_0096,0,0.736487,
anomaly_0031,0,0.806101,
anomaly_0033,0,0.80989,
anomaly_0433,1,0.900535,
anomaly_0605,1,0.869608,
anomaly_0090,1,0.853964,
anomaly_0559,0,0.720241,
anomaly_0914,0,0.793479,
anomaly_0759,0,0.810949,
anomaly_0693,0,0.804214,
anomaly_0105,1,0.853027,
anomaly_0755,1,0.859193,
anomaly_0143,1,0.862083,
anomaly_0229,0,0.709504,
anomaly_0251,0,0.776398,
anomaly_0282,1,0.862944,
anomaly_0760,1,0.819291,
anomaly_0026,1,0.901198,
anomaly_0115,1,0.877425,
anomaly_0655,0,0.810075,
valid_0001,1,0.879548,
valid_0002,1,0.857368,
valid_0003,1,0.885766,
valid_0004,1,0.871015,
valid_0005,1,0.873909,
valid_0006,1,0.857563,
valid_0007,1,0.8887,
valid_0008,1,0.877425,
valid_0009,1,0.888619,
valid_0010,1,0.871254,
valid_0011,1,0.887402,
valid_0012,1,0.87502,
valid_0013,1,0.886407,
valid_0014,1,0.860522,
valid_0015,1,0.889947,
valid_0016,1,0.874853,
valid_0017,1,0.870559,
valid_0018,1,0.863004,
valid_0019,1,0.877535,
valid_0020,1,0.859828,
valid_0021,1,0.866214,
valid_0022,1,0.858844,
valid_0023,1,0.879284,
valid_0024,1,0.853372,
valid_0025,1,0.887636,
valid_0026,1,0.876758,
valid_0027,1,0.873062,
valid_0028,1,0.853027,
valid_0029,1,0.883739,
valid_0030,1,0.862386,
valid_0031,1,0.882968,
valid_0032,1,0.863341,
valid_0033,1,0.872345,
valid_0034,1,0.841711,
valid_0035,1,0.869641,
valid_0036,1,0.837267,
valid_0037,1,0.885568,
valid_0038,1,0.866465,
valid_0039,1,0.856059,
valid_0040,1,0.824798,
valid_0041,1,0.859677,
valid_0042,1,0.850981,
valid_0043,1,0.878611,
valid_0044,1,0.862944,
valid_0045,1,0.889202,
valid_0046,1,0.872558,
valid_0047,1,0.874234,
valid_0048,1,0.866876,
valid_0049,1,0.860928,
valid_0050,1,0.873782,
valid_0051,1,0.879742,
valid_0052,1,0.866568,
valid_0053,1,0.88576,
valid_0054,1,0.873249,
valid_0055,1,0.877667,
valid_0056,1,0.852057,
valid_0057,1,0.883746,
valid_0058,1,0.851835,
valid_0059,1,0.871667,
valid_0060,1,0.862561,
valid_0061,1,0.874944,
valid_0062,1,0.85627,
valid_0063,1,0.881965,
valid_0064,1,0.865191,
valid_0065,1,0.883642,
valid_0066,1,0.872871,
valid_0067,1,0.880675,
valid_0068,1,0.870191,
valid_0069,1,0.886276,
valid_0070,1,0.862276,
valid_0071,1,0.887417,
valid_0072,1,0.876088,
valid_0073,1,0.887892,
valid_0074,1,0.87335,
valid_0075,1,0.89027,
valid_0076,1,0.88198,
valid_0077,1,0.883171,
valid_0078,1,0.871125,
valid_0079,1,0.89266,
valid_0080,1,0.871556,
valid_0081,1,0.868259,
valid_0082,1,0.867439,
valid_0083,1,0.895473,
valid_0084,1,0.882695,
valid_0085,1,0.875533,
valid_0086,1,0.852591,
valid_0087,1,0.898628,
valid_0088,1,0.873541,
valid_0089,1,0.880147,
valid_0090,1,0.872341,
valid_0091,1,0.866906,
valid_0092,1,0.861977,
valid_0093,1,0.875066,
valid_0094,1,0.84125,
valid_0095,1,0.877649,
valid_0096,1,0.86458,
valid_0097,1,0.860354,
valid_0098,1,0.851199,
valid_0099,1,0.878025,
valid_0100,1,0.856098,
valid_0101,1,0.877613,
valid_0102,1,0.853964,
valid_0103,1,0.884532,
valid_0104,1,0.871031,
valid_0105,1,0.875061,
valid_0106,1,0.861683,
valid_0107,1,0.872645,
valid_0108,1,0.868261,
valid_0109,1,0.883969,
valid_0110,1,0.876219,
valid_0111,1,0.875658,
valid_0112,1,0.859193,
valid_0113,1,0.871772,
valid_0114,1,0.849874,
valid_0115,1,0.888012,
valid_0116,1,0.875056,
valid_0117,1,0.884774,
valid_0118,1,0.861868,
valid_0119,1,0.872559,
valid_0120,1,0.856402,
valid_0121,1,0.882802,
valid_0122,1,0.860743,
valid_0123,1,0.875951,
valid_0124,1,0.853405,
valid_0125,1,0.876957,
valid_0126,1,0.857266,
valid_0127,1,0.877457,
valid_0128,1,0.85688,
valid_0129,1,0.901218,
valid_0130,1,0.868709,
valid_0131,1,0.856928,
valid_0132,1,0.834172,
valid_0133,1,0.882303,
valid_0134,1,0.866109,
valid_0135,1,0.87885,
valid_0136,1,0.843543,
valid_0137,1,0.878735,
valid_0138,1,0.862083,
valid_0139,1,0.882423,
valid_0140,1,0.869331,
valid_0141,1,0.864663,
valid_0142,1,0.860173,
valid_0143,1,0.885518,
valid_0144,1,0.872137,
valid_0145,1,0.884938,
valid_0146,1,0.864599,
valid_0147,1,0.876721,
valid_0148,1,0.860078,
valid_0149,1,0.88062,
valid_0150,1,0.870309,
valid_0151,1,0.885298,
valid_0152,1,0.881138,
valid_0153,1,0.887821,
valid_0154,1,0.859505,
valid_0155,1,0.880835,
valid_0156,1,0.862733,
valid_0157,1,0.888491,
valid_0158,1,0.868046,
valid_0159,1,0.875,
valid_0160,1,0.856718,
valid_0161,1,0.889617,
valid_0162,1,0.858641,
valid_0163,1,0.884569,
valid_0164,1,0.864513,
valid_0165,1,0.885185,
valid_0166,1,0.868766,
valid_0167,1,0.883971,
valid_0168,1,0.849027,
valid_0169,1,0.887544,
valid_0170,1,0.860389,
valid_0171,1,0.869248,
valid_0172,1,0.840876,
valid_0173,1,0.888618,
valid_0174,1,0.873719,
valid_0175,1,0.8879,
valid_0176,1,0.877676,
valid_0177,1,0.858357,
valid_0178,1,0.847365,
valid_0179,1,0.848085,
valid_0180,1,0.835229,
valid_0181,1,0.896281,
valid_0182,1,0.883674,
valid_0183,1,0.87877,
valid_0184,1,0.857425,
valid_0185,1,0.868967,
valid_0186,1,0.842432,
valid_0187,1,0.879252,
valid_0188,1,0.848352,
valid_0189,1,0.895205,
valid_0190,1,0.875506,
valid_0191,1,0.884813,
valid_0192,1,0.856722,
valid_0193,1,0.885146,
valid_0194,1,0.87951,
valid_0195,1,0.881596,
valid_0196,1,0.849851,
valid_0197,1,0.889183,
valid_0198,1,0.865112,
valid_0199,1,0.882779,
valid_0200,1,0.861345,
valid_0201,1,0.924696,
valid_0202,1,0.894461,
valid_0203,1,0.91185,
valid_0204,1,0.896753,
valid_0205,1,0.889565,
valid_0206,1,0.915618,
valid_0207,1,0.922254,
valid_0208,1,0.916813,
valid_0209,1,0.927458,
valid_0210,1,0.922064,
valid_0211,1,0.914726,
valid_0212,1,0.900535,
valid_0213,1,0.880894,
valid_0214,1,0.905959,
valid_0215,1,0.915015,
valid_0216,1,0.90799,
valid_0217,1,0.886042,
valid_0218,1,0.887756,
valid_0219,1,0.886884,
valid_0220,1,0.886817,
valid_0221,1,0.884248,
valid_0222,1,0.904164,
valid_0223,1,0.915323,
valid_0224,1,0.912253,
valid_0225,1,0.918805,
valid_0226,1,0.913635,
valid_0227,1,0.932376,
valid_0228,1,0.91424,
valid_0229,1,0.910633,
valid_0230,1,0.899796,
valid_0231,1,0.924885,
valid_0232,1,0.904596,
valid_0233,1,0.907346,
valid_0234,1,0.903314,
valid_0235,1,0.917107,
valid_0236,1,0.896214,
valid_0237,1,0.898034,
valid_0238,1,0.894016,
valid_0239,1,0.922409,
valid_0240,1,0.917847,
valid_0241,1,0.936048,
valid_0242,1,0.925459,
valid_0243,1,0.918126,
valid_0244,1,0.899071,
valid_0245,1,0.9084,
valid_0246,1,0.891098,
valid_0247,1,0.894667,
valid_0248,1,0.89332,
valid_0249,1,0.903212,
valid_0250,1,0.89486,
valid_0251,1,0.913767,
valid_0252,1,0.899663,
valid_0253,1,0.895212,
valid_0254,1,0.896385,
valid_0255,1,0.921574,
valid_0256,1,0.896624,
valid_0257,1,0.896075,
valid_0258,1,0.89717,
valid_0259,1,0.912747,
valid_0260,1,0.913697,
valid_0261,1,0.916233,
valid_0262,1,0.916147,
valid_0263,1,0.890059,
valid_0264,1,0.87268,
valid_0265,1,0.921365,
valid_0266,1,0.901541,
valid_0267,1,0.89754,
valid_0268,1,0.887398,
valid_0269,1,0.912903,
valid_0270,1,0.900968,
valid_0271,1,0.9042,
valid_0272,1,0.888809,
valid_0273,1,0.934092,
valid_0274,1,0.918836,
valid_0275,1,0.908283,
valid_0276,1,0.907126,
valid_0277,1,0.892583,
valid_0278,1,0.898558,
valid_0279,1,0.906942,
valid_0280,1,0.893969,
valid_0281,1,0.939069,
valid_0282,1,0.917353,
valid_0283,1,0.915605,
valid_0284,1,0.911299,
valid_0285,1,0.902453,
valid_0286,1,0.892928,
valid_0287,1,0.902094,
valid_0288,1,0.875726,
valid_0289,1,0.889548,
valid_0290,1,0.875501,
valid_0291,1,0.892494,
valid_0292,1,0.894982,
valid_0293,1,0.908981,
valid_0294,1,0.915584,
valid_0295,1,0.913506,
valid_0296,1,0.897886,
valid_0297,1,0.932788,
valid_0298,1,0.909885,
valid_0299,1,0.914628,
valid_0300,1,0.914886,
valid_0301,1,0.889625,
valid_0302,1,0.872269,
valid_0303,1,0.932667,
valid_0304,1,0.923359,
valid_0305,1,0.911231,
valid_0306,1,0.900317,
valid_0307,1,0.908787,
valid_0308,1,0.896255,
valid_0309,1,0.911458,
valid_0310,1,0.894798,
valid_0311,1,0.897181,
valid_0312,1,0.881679,
valid_0313,1,0.886862,
valid_0314,1,0.900706,
valid_0315,1,0.910275,
valid_0316,1,0.897565,
valid_0317,1,0.934137,
valid_0318,1,0.917004,
valid_0319,1,0.916445,
valid_0320,1,0.92261,
valid_0321,1,0.910139,
valid_0322,1,0.904963,
valid_0323,1,0.908858,
valid_0324,1,0.889788,
valid_0325,1,0.928653,
valid_0326,1,0.920361,
valid_0327,1,0.910163,
valid_0328,1,0.898605,
valid_0329,1,0.875353,
valid_0330,1,0.888038,
valid_0331,1,0.909654,
valid_0332,1,0.896229,
valid_0333,1,0.913264,
valid_0334,1,0.908848,
valid_0335,1,0.913247,
valid_0336,1,0.885563,
valid_0337,1,0.925147,
valid_0338,1,0.902389,
valid_0339,1,0.903518,
valid_0340,1,0.896678,
valid_0341,1,0.867457,
valid_0342,1,0.884125,
valid_0343,1,0.914232,
valid_0344,1,0.898419,
valid_0345,1,0.908208,
valid_0346,1,0.893754,
valid_0347,1,0.927082,
valid_0348,1,0.909984,
valid_0349,1,0.907221,
valid_0350,1,0.915265,
valid_0351,1,0.929818,
valid_0352,1,0.916101,
valid_0353,1,0.899897,
valid_0354,1,0.886492,
valid_0355,1,0.897915,
valid_0356,1,0.897323,
valid_0357,1,0.920404,
valid_0358,1,0.903058,
valid_0359,1,0.899199,
valid_0360,1,0.885635,
valid_0361,1,0.900952,
valid_0362,1,0.887056,
valid_0363,1,0.929472,
valid_0364,1,0.911043,
valid_0365,1,0.904048,
valid_0366,1,0.897871,
valid_0367,1,0.920907,
valid_0368,1,0.9014,
valid_0369,1,0.906407,
valid_0370,1,0.91313,
valid_0371,1,0.870202,
valid_0372,1,0.895549,
valid_0373,1,0.902746,
valid_0374,1,0.890955,
valid_0375,1,0.938478,
valid_0376,1,0.907951,
valid_0377,1,0.886717,
valid_0378,1,0.900933,
valid_0379,1,0.904338,
valid_0380,1,0.891513,
valid_0381,1,0.927242,
valid_0382,1,0.894152,
valid_0383,1,0.909736,
valid_0384,1,0.899933,
valid_0385,1,0.922327,
valid_0386,1,0.901735,
valid_0387,1,0.896733,
valid_0388,1,0.897675,
valid_0389,1,0.921413,
valid_0390,1,0.901198,
valid_0391,1,0.905122,
valid_0392,1,0.902157,
valid_0393,1,0.916337,
valid_0394,1,0.898241,
valid_0395,1,0.910631,
valid_0396,1,0.89638,
valid_0397,1,0.918884,
valid_0398,1,0.906386,
valid_0399,1,0.918579,
valid_0400,1,0.914893,
valid_0401,1,0.82258,
valid_0402,1,0.817388,
valid_0403,0,0.799771,
valid_0404,0,0.793881,
valid_0405,1,0.831498,
valid_0406,1,0.833955,
valid_0407,1,0.821806,
valid_0408,1,0.82364,
valid_0409,1,0.839816,
valid_0410,1,0.833086,
valid_0411,1,0.830774,
valid_0412,1,0.831821,
valid_0413,1,0.841043,
valid_0414,1,0.83914,
valid_0415,1,0.825162,
valid_0416,1,0.820475,
valid_0417,0,0.813694,
valid_0418,0,0.802964,
valid_0419,1,0.828947,
valid_0420,1,0.829715,
valid_0421,1,0.819403,
valid_0422,1,0.820105,
valid_0423,1,0.837961,
valid_0424,1,0.836536,
valid_0425,1,0.817265,
valid_0426,1,0.815692,
valid_0427,1,0.819162,
valid_0428,1,0.822005,
valid_0429,1,0.831379,
valid_0430,1,0.830675,
valid_0431,1,0.818288,
valid_0432,0,0.813141,
valid_0433,1,0.817826,
valid_0434,0,0.811308,
valid_0435,1,0.816205,
valid_0436,1,0.81558,
valid_0437,0,0.811658,
valid_0438,0,0.809389,
valid_0439,1,0.830119,
valid_0440,1,0.824789,
valid_0441,1,0.826897,
valid_0442,1,0.822561,
valid_0443,0,0.812885,
valid_0444,1,0.832691,
valid_0445,1,0.832686,
valid_0446,1,0.832978,
valid_0447,1,0.821499,
valid_0448,1,0.82119,
valid_0449,1,0.826533,
valid_0450,1,0.821195,
valid_0451,1,0.827479,
valid_0452,1,0.81766,
valid_0453,1,0.819665,
valid_0454,1,0.821587,
valid_0455,1,0.848094,
valid_0456,1,0.834513,
valid_0457,1,0.824574,
valid_0458,1,0.829293,
valid_0459,1,0.846247,
valid_0460,1,0.834074,
valid_0461,1,0.82682,
valid_0462,1,0.820861,
valid_0463,0,0.808717,
valid_0464,0,0.804245,
valid_0465,1,0.838536,
valid_0466,1,0.828176,
valid_0467,1,0.81444,
valid_0468,1,0.814886,
valid_0469,1,0.832353,
valid_0470,1,0.837091,
valid_0471,1,0.832104,
valid_0472,1,0.822944,
valid_0473,1,0.826272,
valid_0474,1,0.823008,
valid_0475,1,0.81575,
valid_0476,1,0.816772,
valid_0477,1,0.827616,
valid_0478,1,0.825793,
valid_0479,1,0.822233,
valid_0480,1,0.826433,
valid_0481,1,0.824986,
valid_0482,1,0.825853,
valid_0483,0,0.812869,
valid_0484,1,0.816809,
valid_0485,0,0.780093,
valid_0486,1,0.816236,
valid_0487,1,0.819092,
valid_0488,1,0.827832,
valid_0489,1,0.827431,
valid_0490,1,0.824194,
valid_0491,1,0.836625,
valid_0492,1,0.831627,
valid_0493,1,0.815932,
valid_0494,1,0.816872,
valid_0495,1,0.840676,
valid_0496,1,0.839961,
valid_0497,1,0.821032,
valid_0498,1,0.815866,
valid_0499,1,0.837934,
valid_0500,1,0.831371,
valid_0501,1,0.832708,
valid_0502,1,0.830488,
valid_0503,1,0.818719,
valid_0504,1,0.814767,
valid_0505,1,0.829811,
valid_0506,1,0.827622,
valid_0507,1,0.833311,
valid_0508,1,0.818581,
valid_0509,1,0.831992,
valid_0510,1,0.833701,
valid_0511,1,0.831823,
valid_0512,0,0.813679,
valid_0513,1,0.816506,
valid_0514,1,0.823238,
valid_0515,1,0.822533,
valid_0516,1,0.817985,
valid_0517,1,0.825544,
valid_0518,1,0.819092,
valid_0519,1,0.822097,
valid_0520,1,0.819384,
valid_0521,1,0.835365,
valid_0522,1,0.818004,
valid_0523,1,0.822362,
valid_0524,1,0.825213,
valid_0525,1,0.839727,
valid_0526,1,0.825623,
valid_0527,1,0.829696,
valid_0528,1,0.82205,
valid_0529,1,0.818805,
valid_0530,0,0.812911,
valid_0531,1,0.822895,
valid_0532,0,0.811747,
valid_0533,1,0.821861,
valid_0534,0,0.811558,
valid_0535,0,0.811716,
valid_0536,1,0.815621,
valid_0537,0,0.813979,
valid_0538,0,0.80909,
valid_0539,0,0.804473,
valid_0540,0,0.808321,
valid_0541,1,0.82378,
valid_0542,1,0.820798,
valid_0543,1,0.823622,
valid_0544,1,0.825824,
valid_0545,1,0.826401,
valid_0546,1,0.821143,
valid_0547,0,0.812692,
valid_0548,0,0.814321,
valid_0549,1,0.822905,
valid_0550,1,0.816883,
valid_0551,1,0.836944,
valid_0552,1,0.829729,
valid_0553,1,0.827023,
valid_0554,1,0.816864,
valid_0555,1,0.817189,
valid_0556,1,0.816889,
valid_0557,1,0.837541,
valid_0558,1,0.830015,
valid_0559,1,0.832251,
valid_0560,1,0.82357,
valid_0561,1,0.839215,
valid_0562,1,0.837974,
valid_0563,1,0.826509,
valid_0564,1,0.821068,
valid_0565,1,0.817964,
valid_0566,1,0.818433,
valid_0567,1,0.824091,
valid_0568,1,0.82316,
valid_0569,1,0.831639,
valid_0570,1,0.82243,
valid_0571,1,0.833689,
valid_0572,1,0.825326,
valid_0573,1,0.832515,
valid_0574,1,0.827195,
valid_0575,1,0.83958,
valid_0576,1,0.824771,
valid_0577,1,0.815209,
valid_0578,0,0.806579,
valid_0579,1,0.831464,
valid_0580,1,0.826683,
valid_0581,1,0.817121,
valid_0582,0,0.810416,
valid_0583,1,0.815703,
valid_0584,1,0.824925,
valid_0585,1,0.838662,
valid_0586,1,0.834277,
valid_0587,1,0.819412,
valid_0588,1,0.821845,
valid_0589,0,0.79335,
valid_0590,1,0.81581,
valid_0591,1,0.817267,
valid_0592,1,0.818251,
valid_0593,1,0.840145,
valid_0594,1,0.827596,
valid_0595,0,0.809039,
valid_0596,0,0.808493,
valid_0597,1,0.841586,
valid_0598,1,0.841137,
valid_0599,1,0.82372,
valid_0600,1,0.818379,
