EXAMPLE_ID,RANK_1,RANK_2,RANK_3,RANK_4,RANK_5
MOSFET_MOSFET_00819_60,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST,MEASURE FILM THICKNESS,ANNEAL DIELECTRIC,SOFT BAKE
MOSFET_MOSFET_00819_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,METAL PATTERN INSPECTION,PAD WINDOW LITHO,VIA OPENING INSPECTION
MOSFET_MOSFET_00833_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,IMPLANT N-TYPE,LOT RELEASE,DEPOSIT TOP METAL
MOSFET_MOSFET_00833_80,STRIP PHOTORESIST,FINAL ELECTRICAL TEST PREP,MEASURE CONTACT RESISTANCE,STRIP RESIST,DEPOSIT PASSIVATION
MOSFET_MOSFET_00838_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,CLEAN AFTER POLY ETCH,METAL ETCH,CLEAN AFTER VIA ETCH
MOSFET_MOSFET_00838_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,CLEAN AFTER METAL ETCH,STRIP RESIST,DENSIFY OXIDE
MOSFET_MOSFET_00869_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,MEASURE OXIDE QUALITY,MEASURE CONTACT RESISTANCE,FINAL GEOMETRY CHECK
MOSFET_MOSFET_00869_80,STRIP PHOTORESIST,STRIP RESIST,STRIP RESIST LEVEL 2,DEVELOP PHOTORESIST,MEASURE FILM THICKNESS
MOSFET_MOSFET_00883_60,DEPOSIT METAL SEED,DEPOSIT TUNGSTEN SEED,IMPLANT CHANNEL STOP,FINAL GEOMETRY CHECK,BACKSIDE DRY
MOSFET_MOSFET_00883_80,MEASURE PAD OPENING,FILL VIA METAL,BACKSIDE METALLIZATION PREP,DEPOSIT BACKSIDE METAL,CLEAN PAD OPENING
MOSFET_MOSFET_00884_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,IMPLANT N-TYPE,LOT RELEASE,MEASURE SURFACE PLANARITY
MOSFET_MOSFET_00884_80,CLEAN PAD OPENING,MEASURE PAD OPENING,MEASURE JUNCTION PROFILE,RECEIVE WAFER LOT,BACKSIDE METALLIZATION PREP
MOSFET_MOSFET_00906_60,DEPOSIT METAL SEED,DEPOSIT TUNGSTEN SEED,FINAL GEOMETRY CHECK,DEPOSIT BARRIER METAL,POST EXPOSE BAKE
MOSFET_MOSFET_00906_80,STRIP PHOTORESIST,STRIP RESIST,DEVELOP PHOTORESIST,OPEN BOND PAD WINDOW,RECEIVE WAFER LOT
MOSFET_MOSFET_00912_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,IMPLANT N-TYPE,MEASURE CONTACT RESISTANCE,RAPID THERMAL ANNEAL
MOSFET_MOSFET_00912_80,STRIP RESIST,STRIP PHOTORESIST,WAFER SORT TEST,IMPLANT SOURCE REGION,CLEAN AFTER METAL ETCH
MOSFET_MOSFET_00924_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,DEPOSIT METAL SEED,CLEAN AFTER VIA ETCH,DEPOSIT PASSIVATION
MOSFET_MOSFET_00924_80,STRIP RESIST,STRIP PHOTORESIST,STRIP RESIST LEVEL 2,IMPLANT SOURCE REGION,DEVELOP PHOTORESIST
MOSFET_MOSFET_00927_60,DEPOSIT BARRIER METAL,FRONTSIDE CLEAN,MEASURE DEVICE PARAMETER,ANNEAL METAL,CLEAN AFTER POLY ETCH
MOSFET_MOSFET_00927_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,BACKSIDE THINNING CHECK,FRONTSIDE CLEAN FINAL,HARD BAKE
MOSFET_MOSFET_00944_60,STRIP PHOTORESIST,STRIP RESIST,BACKSIDE GRIND,DEVELOP PHOTORESIST,STRIP RESIST LEVEL 2
MOSFET_MOSFET_00944_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,OPEN PAD WINDOW LITHO,STRIP RESIST,CURE PASSIVATION
MOSFET_MOSFET_00962_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,MEASURE CONTACT RESISTANCE,FINAL THICKNESS MEASURE,IMPLANT N-TYPE
MOSFET_MOSFET_00962_80,STRIP PHOTORESIST,STRIP RESIST,HARD BAKE,DEPOSIT METAL 1,IMPLANT SOURCE REGION
MOSFET_MOSFET_00977_60,STRIP RESIST,STRIP PHOTORESIST,PASSIVATION ETCH,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST
MOSFET_MOSFET_00977_80,STRIP PHOTORESIST,STRIP RESIST,POST EXPOSE BAKE,PRE CLEAN INSPECTION,HARD BAKE
MOSFET_MOSFET_00980_60,DEPOSIT METAL SEED,HARD BAKE,FINAL LOT RELEASE,DEPOSIT TUNGSTEN SEED,MEASURE CONTACT RESISTANCE
MOSFET_MOSFET_00980_80,STRIP RESIST,STRIP PHOTORESIST,STRIP RESIST LEVEL 2,DEVELOP PHOTORESIST,DRIVE IN DIFFUSION
MOSFET_MOSFET_01014_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,VIA ETCH THROUGH DIELECTRIC,DEVELOP PHOTORESIST,DIELECTRIC ETCH VIA
MOSFET_MOSFET_01014_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,VIA INSPECTION,VIA OPENING INSPECTION,DEVELOP PHOTORESIST
MOSFET_MOSFET_01045_60,DEPOSIT BARRIER METAL,DEPOSIT METAL SEED,FINAL THICKNESS MEASURE,DEPOSIT SPACER DIELECTRIC,ANISOTROPIC ETCH SPACER
MOSFET_MOSFET_01045_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,BACKSIDE CLEAN FINAL,PAD WINDOW LITHO,DEPOSIT PASSIVATION
MOSFET_MOSFET_01049_60,STRIP RESIST,STRIP PHOTORESIST,HARD BAKE,STRIP RESIST LEVEL 2,LOT RELEASE
MOSFET_MOSFET_01049_80,DEVELOP PAD WINDOW,DEVELOP PHOTORESIST,PAD WINDOW LITHO,LOT RELEASE,POST EXPOSE BAKE
MOSFET_MOSFET_01050_60,DEPOSIT BARRIER METAL,DEPOSIT METAL SEED,CLEAN AFTER POLY ETCH,FRONTSIDE CLEAN,FINAL THICKNESS MEASURE
MOSFET_MOSFET_01050_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,VIA ETCH THROUGH DIELECTRIC,VIA OPENING INSPECTION,STRIP PHOTORESIST
MOSFET_MOSFET_01055_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,IMPLANT N-TYPE,DEPOSIT INTERLEVEL DIELECTRIC,DIELECTRIC ETCH VIA
MOSFET_MOSFET_01055_80,STRIP RESIST,STRIP PHOTORESIST,FINAL PARTICLE INSPECTION,THERMAL OXIDATION,DIELECTRIC ETCH VIA
MOSFET_MOSFET_01056_60,MEASURE VIA CD,DEPOSIT BARRIER METAL,MEASURE SURFACE PARTICLES,RAPID THERMAL ANNEAL,BACKSIDE CLEAN
MOSFET_MOSFET_01056_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,PARAMETRIC TEST,MEASURE SHEET RESISTANCE,MEASURE WAFER THICKNESS
MOSFET_MOSFET_01076_60,CLEAN AFTER VIA ETCH,CLEAN AFTER FIELD ETCH,ANNEAL DIELECTRIC,CLEAN AFTER METAL ETCH,MEASURE FILM THICKNESS
MOSFET_MOSFET_01076_80,PASSIVATION ETCH PAD OPENING,PASSIVATION ETCH,HARD BAKE,METAL PATTERN INSPECTION,ETCH SILICON OR OXIDE WINDOW
MOSFET_MOSFET_01077_60,STRIP RESIST,STRIP PHOTORESIST,ANNEAL METAL 1,VIA ETCH THROUGH DIELECTRIC,VIA ETCH
MOSFET_MOSFET_01077_80,PASSIVATION ETCH,PASSIVATION ETCH PAD OPENING,PARAMETRIC TEST,PATTERN INSPECTION LEVEL 2,VIA OPENING INSPECTION
IGBT_IGBT_00006_60,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,WAFER CLEAN PRE PROCESS,CMP INTERLAYER DIELECTRIC,POLYSILICON ANNEAL
IGBT_IGBT_00006_80,CURE PASSIVATION,FINAL CLEAN,FINAL OXIDE CHECK,STRIP PHOTORESIST,VIA OPENING INSPECTION
IGBT_IGBT_00007_60,SOFT BAKE,FINAL GEOMETRY CHECK,ANISOTROPIC ETCH SPACER,MEASURE JUNCTION PROFILE,FINAL LOT RELEASE
IGBT_IGBT_00007_80,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,CMP INTERLAYER DIELECTRIC,PARAMETRIC TEST,DENSIFY OXIDE
IGBT_IGBT_00010_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,PRE ANNEAL CHECK,MEASURE THICKNESS,MEASURE PASSIVATION THICKNESS
IGBT_IGBT_00010_80,MEASURE PASSIVATION THICKNESS,MEASURE PASSIVATION QUALITY,CMP INTERLAYER DIELECTRIC,DEPOSIT PASSIVATION LAYER,ANNEAL DIELECTRIC
IGBT_IGBT_00029_60,CMP INTERLAYER DIELECTRIC,CMP DIELECTRIC,MEASURE FILM THICKNESS,DEPOSIT BACKSIDE PROTECTION,ANISOTROPIC ETCH SPACER
IGBT_IGBT_00029_80,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,MEASURE THICKNESS,CLEAN AFTER VIA ETCH,DEVELOP PHOTORESIST
IGBT_IGBT_00048_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,PRE ANNEAL CHECK,MEASURE POLY THICKNESS,DEPOSIT FIELD OXIDE
IGBT_IGBT_00048_80,MEASURE PASSIVATION THICKNESS,DEPOSIT PASSIVATION LAYER,MEASURE THICKNESS,MEASURE EPITAXY THICKNESS,POLYSILICON ETCH DRY
IGBT_IGBT_00054_60,ALIGN MASK LEVEL 5,MEASURE LINE WIDTH,SUBSTRATE CHECK,PRE ANNEAL CHECK,EXPOSE LITHO LEVEL 5
IGBT_IGBT_00054_80,CURE PASSIVATION,FINAL CLEAN,VIA OPENING INSPECTION,FINAL OXIDE CHECK,MEASURE EPITAXY THICKNESS
IGBT_IGBT_00055_60,CMP DIELECTRIC,CMP INTERLAYER DIELECTRIC,DEVELOP PHOTORESIST,MEASURE PASSIVATION QUALITY,MEASURE POLY THICKNESS
IGBT_IGBT_00055_80,CURE PASSIVATION,FINAL CLEAN,FINAL OXIDE CHECK,VIA OPENING INSPECTION,MEASURE EPITAXY THICKNESS
IGBT_IGBT_00057_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,PRE ANNEAL CHECK,MEASURE PASSIVATION THICKNESS,STRIP RESIST
IGBT_IGBT_00057_80,CURE PASSIVATION,FINAL CLEAN,VIA OPENING INSPECTION,FINAL OXIDE CHECK,MEASURE LINE WIDTH
IGBT_IGBT_00071_60,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,YIELD ANALYSIS,MEASURE EPITAXY THICKNESS,MEASURE VIA CD
IGBT_IGBT_00071_80,CURE PASSIVATION,FINAL CLEAN,FINAL OXIDE CHECK,DEPOSIT INTERLEVEL DIELECTRIC,MEASURE EPITAXY THICKNESS
IGBT_IGBT_00075_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,MEASURE PASSIVATION THICKNESS,MEASURE THICKNESS,EXPOSE LITHO LEVEL 4
IGBT_IGBT_00075_80,CURE PASSIVATION,FINAL CLEAN,VIA OPENING INSPECTION,FINAL OXIDE CHECK,EXPOSE LITHO LEVEL 6
IGBT_IGBT_00112_60,CMP INTERLAYER DIELECTRIC,POST EXPOSE BAKE,CMP DIELECTRIC,MEASURE FILM THICKNESS,SPIN COAT PHOTORESIST
IGBT_IGBT_00112_80,CURE PASSIVATION,FINAL CLEAN,MEASURE EPITAXY THICKNESS,DRIVE IN DIFFUSION,EXPOSE LITHO LEVEL 6
IGBT_IGBT_00116_60,ALIGN MASK LEVEL 5,SUBSTRATE CHECK,WAFER CLEAN PRE-GRIND,YIELD ANALYSIS,MEASURE PASSIVATION THICKNESS
IGBT_IGBT_00116_80,CURE PASSIVATION,FINAL CLEAN,FINAL OXIDE CHECK,VIA OPENING INSPECTION,DEVELOP PHOTORESIST
IGBT_IGBT_00140_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,PRE ANNEAL CHECK,STRIP RESIST,MEASURE THICKNESS
IGBT_IGBT_00140_80,OPEN BOND PAD WINDOW,FINAL LOT RELEASE,MEASURE THICKNESS,MEASURE PASSIVATION THICKNESS,DEPOSIT BARRIER METAL
IGBT_IGBT_00142_60,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,FRONTSIDE CLEAN FINAL,CMP DIELECTRIC,MEASURE DEVICE PARAMETER
IGBT_IGBT_00142_80,DEPOSIT PASSIVATION LAYER,MEASURE THICKNESS,MEASURE SHEET RESISTANCE,DEPOSIT PASSIVATION,VIA INSPECTION
IGBT_IGBT_00144_60,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,DEPOSIT TOP METAL,ANNEAL METAL,CLEAN AFTER POLY ETCH
IGBT_IGBT_00144_80,CURE PASSIVATION,FINAL CLEAN,VIA OPENING INSPECTION,FINAL OXIDE CHECK,PASSIVATION ETCH PAD OPENING
IGBT_IGBT_00155_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,PRE ANNEAL CHECK,STRIP RESIST,DEPOSIT TOP METAL
IGBT_IGBT_00155_80,CURE PASSIVATION,FINAL CLEAN,VIA OPENING INSPECTION,FINAL OXIDE CHECK,MEASURE EPITAXY THICKNESS
IGBT_IGBT_00157_60,CMP DIELECTRIC,CMP INTERLAYER DIELECTRIC,DEPOSIT METAL 1,MEASURE CD LEVEL 2,MEASURE PAD OPENING
IGBT_IGBT_00157_80,CURE PASSIVATION,FINAL CLEAN,VIA OPENING INSPECTION,FINAL OXIDE CHECK,MEASURE THICKNESS
IGBT_IGBT_00174_60,MEASURE SURFACE PLANARITY,MEASURE PLANARITY,ANNEAL METAL 1,BACKSIDE ANNEAL,ANNEAL POLYSILICON
IGBT_IGBT_00174_80,CURE PASSIVATION,FINAL CLEAN,VIA OPENING INSPECTION,DEPOSIT INTERLEVEL DIELECTRIC,FINAL OXIDE CHECK
IGBT_IGBT_00187_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,MEASURE CONTACT RESISTANCE,MEASURE METAL THICKNESS,DEPOSIT PASSIVATION LAYER
IGBT_IGBT_00187_80,MEASURE PASSIVATION QUALITY,CMP INTERLAYER DIELECTRIC,DENSIFY OXIDE,MEASURE VIA CD,MEASURE WAFER THICKNESS
IGBT_IGBT_00194_60,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,SPIN COAT PHOTORESIST,STRIP RESIST,ANNEAL METAL 1
IGBT_IGBT_00194_80,DEPOSIT PASSIVATION,DEPOSIT PASSIVATION LAYER,FINAL LOT RELEASE,MEASURE THICKNESS,PRE CLEAN WAFER
IGBT_IGBT_00197_60,ALIGN MASK LEVEL 5,ALIGN MASK LEVEL 4,DEPOSIT TOP METAL,EXPOSE LITHO LEVEL 5,SUBSTRATE CHECK
IGBT_IGBT_00197_80,MEASURE PASSIVATION THICKNESS,SPIN COAT PHOTORESIST,MEASURE PASSIVATION QUALITY,PASSIVATION ETCH,DIELECTRIC ETCH VIA
IGBT_IGBT_00204_60,CMP INTERLAYER DIELECTRIC,MEASURE SURFACE PLANARITY,POST EXPOSE BAKE,POLYSILICON ANNEAL,DEPOSIT TOP METAL
IGBT_IGBT_00204_80,CURE PASSIVATION,FINAL CLEAN,DEPOSIT INTERLEVEL DIELECTRIC,FINAL OXIDE CHECK,VIA OPENING INSPECTION
IGBT_IGBT_00207_60,CMP DIELECTRIC,CMP INTERLAYER DIELECTRIC,DEVELOP PHOTORESIST,DEPOSIT METAL 1,DEVELOP PAD WINDOW
IGBT_IGBT_00207_80,CURE PASSIVATION,FINAL CLEAN,FINAL OXIDE CHECK,MEASURE EPITAXY THICKNESS,PASSIVATION ETCH PAD OPENING
IGBT_IGBT_00217_60,SOFT BAKE,FINAL GEOMETRY CHECK,ANISOTROPIC ETCH SPACER,CLEAN AFTER OXIDE ETCH,MEASURE JUNCTION PROFILE
IGBT_IGBT_00217_80,DEPOSIT PASSIVATION LAYER,DENSIFY DIELECTRIC,SPIN COAT PHOTORESIST,MEASURE THICKNESS,FINAL THICKNESS MEASURE
IGBT_IGBT_00224_60,MEASURE SURFACE PLANARITY,MEASURE PLANARITY,FINAL GEOMETRY CHECK,DEPOSIT METAL 1,MEASURE POLY THICKNESS
IGBT_IGBT_00224_80,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,MEASURE SHEET RESISTANCE,EPITAXIAL REWORK CHECK,DEPOSIT INTERLEVEL DIELECTRIC
IGBT_IGBT_00243_60,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,DEPOSIT METAL 1,ANNEAL METAL 1,GATE OXIDE GROWTH
IGBT_IGBT_00243_80,CURE PASSIVATION,FINAL CLEAN,FINAL OXIDE CHECK,VIA OPENING INSPECTION,MEASURE EPITAXY THICKNESS
IGBT_IGBT_00249_60,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,MEASURE VIA RESISTANCE,DEPOSIT GATE OXIDE OR DIELECTRIC,MEASURE METAL THICKNESS
IGBT_IGBT_00249_80,MEASURE LINE WIDTH,FINAL PARTICLE INSPECTION,ANNEAL METAL,MEASURE FILM THICKNESS,PASSIVATION ETCH PAD OPENING
IGBT_IGBT_00254_60,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,DEPOSIT PASSIVATION,ANNEAL POLYSILICON,THERMAL OXIDATION
IGBT_IGBT_00254_80,CURE PASSIVATION,FINAL CLEAN,FINAL OXIDE CHECK,VIA OPENING INSPECTION,MEASURE EPITAXY THICKNESS
IGBT_IGBT_00259_60,ALIGN MASK LEVEL 5,STRIP RESIST,STRIP RESIST LEVEL 2,ALIGN MASK LEVEL 4,MEASURE SURFACE PLANARITY
IGBT_IGBT_00259_80,MEASURE PASSIVATION QUALITY,MEASURE METAL THICKNESS,MEASURE PASSIVATION THICKNESS,CMP METAL,THRESHOLD VOLTAGE TEST
IGBT_IGBT_00262_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,PRE ANNEAL CHECK,MEASURE FILM THICKNESS,DEPOSIT FIELD OXIDE
IGBT_IGBT_00262_80,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,OPEN PAD WINDOW,DEPOSIT PASSIVATION,BACKSIDE GRIND
IGBT_IGBT_00265_60,MEASURE SURFACE PLANARITY,MEASURE PLANARITY,ANNEAL METAL 1,OXIDE STRIP,ANNEAL POLYSILICON
IGBT_IGBT_00265_80,CURE PASSIVATION,FINAL CLEAN,FINAL OXIDE CHECK,VIA OPENING INSPECTION,DEPOSIT INTERLEVEL DIELECTRIC
IGBT_IGBT_00268_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,PRE ANNEAL CHECK,MEASURE THICKNESS,SOFT BAKE
IGBT_IGBT_00268_80,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,CLEAN AFTER METAL ETCH,DEVELOP PHOTORESIST,CLEAN AFTER VIA ETCH
IGBT_IGBT_00296_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,PRE ANNEAL CHECK,MEASURE PASSIVATION THICKNESS,SOFT BAKE
IGBT_IGBT_00296_80,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,SPIN COAT PHOTORESIST,DENSIFY OXIDE,FINAL PARTICLE INSPECTION
IGBT_IGBT_00297_60,CMP DIELECTRIC,CMP INTERLAYER DIELECTRIC,FILL VIA TUNGSTEN,BACKSIDE GRIND,ANISOTROPIC ETCH SPACER
IGBT_IGBT_00297_80,CURE PASSIVATION,FINAL CLEAN,FINAL OXIDE CHECK,VIA OPENING INSPECTION,PACKAGE PREPARATION
IGBT_IGBT_00304_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,PRE ANNEAL CHECK,STRIP RESIST,MEASURE PASSIVATION THICKNESS
IGBT_IGBT_00304_80,CURE PASSIVATION,FINAL CLEAN,FINAL OXIDE CHECK,STRIP PHOTORESIST,VIA OPENING INSPECTION
IGBT_IGBT_00312_60,MEASURE SURFACE PLANARITY,MEASURE PLANARITY,SPIN COAT PHOTORESIST,FINAL GEOMETRY CHECK,HARD BAKE
IGBT_IGBT_00312_80,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,MEASURE LINE WIDTH,DENSIFY OXIDE,CURE PASSIVATION
IGBT_IGBT_00327_60,SOFT BAKE,SPIN COAT PHOTORESIST,CLEAN AFTER OXIDE ETCH,FINAL GEOMETRY CHECK,PRE ANNEAL CHECK
IGBT_IGBT_00327_80,MEASURE PASSIVATION THICKNESS,MEASURE PASSIVATION QUALITY,DEPOSIT PASSIVATION LAYER,MEASURE LINE WIDTH,DENSIFY DIELECTRIC
IGBT_IGBT_00340_60,SPIN COAT PHOTORESIST,PRE ANNEAL CHECK,DEPOSIT INTERLEVEL DIELECTRIC,DEPOSIT PASSIVATION LAYER,MEASURE PASSIVATION THICKNESS
IGBT_IGBT_00340_80,CURE PASSIVATION,FINAL CLEAN,VIA OPENING INSPECTION,FINAL OXIDE CHECK,EXPOSE LITHO LEVEL 6
IGBT_IGBT_00344_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,PRE ANNEAL CHECK,DEPOSIT FIELD OXIDE,MEASURE PASSIVATION THICKNESS
IGBT_IGBT_00344_80,CURE PASSIVATION,FINAL CLEAN,VIA OPENING INSPECTION,STRIP PHOTORESIST,MEASURE EPITAXY THICKNESS
IGBT_IGBT_00354_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,PRE ANNEAL CHECK,MEASURE THICKNESS,MEASURE PASSIVATION THICKNESS
IGBT_IGBT_00354_80,CURE PASSIVATION,FINAL CLEAN,VIA OPENING INSPECTION,ANNEAL METAL,DEPOSIT METAL 1
IGBT_IGBT_00367_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,MEASURE POLY THICKNESS,MEASURE THICKNESS,BACKSIDE CLEAN
IGBT_IGBT_00367_80,MEASURE PASSIVATION THICKNESS,MEASURE PASSIVATION QUALITY,CMP DIELECTRIC,VIA ETCH THROUGH DIELECTRIC,STRIP RESIST
IGBT_IGBT_00380_60,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,RAPID THERMAL ANNEAL,PRE ANNEAL CHECK,DEPOSIT PASSIVATION LAYER
IGBT_IGBT_00380_80,DEPOSIT PASSIVATION,DEPOSIT PASSIVATION LAYER,MEASURE DEVICE PARAMETER,FINAL ELECTRICAL TEST PREP,ANNEAL METAL 1
IGBT_IGBT_00388_60,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,SPIN COAT PHOTORESIST,MEASURE POLY THICKNESS,DEPOSIT BARRIER METAL
IGBT_IGBT_00388_80,CURE PASSIVATION,FINAL CLEAN,VIA OPENING INSPECTION,EXPOSE LITHO LEVEL 6,PASSIVATION ETCH PAD OPENING
IGBT_IGBT_00428_60,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,FINAL GEOMETRY CHECK,SPIN COAT PHOTORESIST,STRIP RESIST
IGBT_IGBT_00428_80,DEPOSIT PASSIVATION,DEPOSIT PASSIVATION LAYER,FINAL GEOMETRY CHECK,MEASURE PASSIVATION THICKNESS,MEASURE METAL THICKNESS
IGBT_IGBT_00445_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,PRE ANNEAL CHECK,DEPOSIT FIELD OXIDE,MEASURE PASSIVATION THICKNESS
IGBT_IGBT_00445_80,CURE PASSIVATION,FINAL CLEAN,EXPOSE LITHO LEVEL 6,VIA OPENING INSPECTION,PASSIVATION ETCH PAD OPENING
IGBT_IGBT_00453_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,DEPOSIT FIELD OXIDE,SOFT BAKE,STRIP RESIST
IGBT_IGBT_00453_80,CURE PASSIVATION,FINAL CLEAN,MEASURE PAD OPENING,EXPOSE LITHO LEVEL 6,FINAL OXIDE CHECK
IGBT_IGBT_00458_60,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,MEASURE VIA RESISTANCE,DEPOSIT GATE OXIDE OR DIELECTRIC,MEASURE POLY THICKNESS
IGBT_IGBT_00458_80,CURE PASSIVATION,FINAL CLEAN,DENSIFY DIELECTRIC,MEASURE PASSIVATION THICKNESS,MEASURE EPITAXY THICKNESS
IGBT_IGBT_00467_60,EXPOSE LITHO LEVEL 5,EXPOSE LITHO LEVEL 6,DEPOSIT GATE OXIDE OR DIELECTRIC,EXPOSE LITHO LEVEL 4,BACKSIDE DRY
IGBT_IGBT_00467_80,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,CMP METAL,DENSIFY OXIDE,IMPLANT N-TYPE
IGBT_IGBT_00476_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,SOFT BAKE,MEASURE METAL THICKNESS,DEPOSIT PASSIVATION LAYER
IGBT_IGBT_00476_80,MEASURE PASSIVATION QUALITY,MEASURE PASSIVATION THICKNESS,MEASURE SHEET RESISTANCE,VIA ETCH THROUGH DIELECTRIC,MEASURE METAL THICKNESS
IGBT_IGBT_00481_60,SPIN COAT PHOTORESIST,MEASURE PASSIVATION THICKNESS,DEPOSIT INTERLEVEL DIELECTRIC,STRIP RESIST,CMP DIELECTRIC
IGBT_IGBT_00481_80,DEPOSIT PASSIVATION,MEASURE WAFER THICKNESS,DEVELOP PAD WINDOW,MEASURE PASSIVATION QUALITY,DEPOSIT GATE OXIDE OR DIELECTRIC
IGBT_IGBT_00482_60,SPIN COAT PHOTORESIST,DEPOSIT INTERLEVEL DIELECTRIC,MEASURE METAL THICKNESS,PRE ANNEAL CHECK,MEASURE PASSIVATION THICKNESS
IGBT_IGBT_00482_80,CURE PASSIVATION,FINAL CLEAN,VIA OPENING INSPECTION,PASSIVATION ETCH PAD OPENING,FINAL OXIDE CHECK
IGBT_IGBT_00492_60,MEASURE SURFACE PLANARITY,MEASURE PLANARITY,YIELD ANALYSIS,MEASURE POLY THICKNESS,MEASURE FILM THICKNESS
IGBT_IGBT_00492_80,DEPOSIT PASSIVATION,DEPOSIT PASSIVATION LAYER,DEVELOP PHOTORESIST,IMPLANT SOURCE REGION,MEASURE PASSIVATION QUALITY
IGBT_IGBT_00520_60,MEASURE SURFACE PLANARITY,HARD BAKE,THERMAL OXIDATION,MEASURE SHEET RESISTANCE,MEASURE PLANARITY
IGBT_IGBT_00520_80,CURE PASSIVATION,FINAL CLEAN,MEASURE DIELECTRIC THICKNESS,EXPOSE LITHO LEVEL 6,DENSIFY DIELECTRIC
IGBT_IGBT_00524_60,SOFT BAKE,SPIN COAT PHOTORESIST,DEPOSIT PASSIVATION LAYER,PRE ANNEAL CHECK,FRONTSIDE CLEAN
IGBT_IGBT_00524_80,DEPOSIT PASSIVATION LAYER,DEPOSIT PASSIVATION,DEPOSIT GATE OXIDE OR DIELECTRIC,MEASURE WAFER THICKNESS,WAFER CLEAN PRE-GRIND
IGBT_IGBT_00549_60,MEASURE PLANARITY,MEASURE SURFACE PLANARITY,VIA OPENING INSPECTION,EXPOSE LITHO LEVEL 6,DEPOSIT GATE OXIDE OR DIELECTRIC
IGBT_IGBT_00549_80,MEASURE PASSIVATION THICKNESS,MEASURE PASSIVATION QUALITY,HARD BAKE,ANNEAL METAL,OPEN BOND PAD WINDOW
