EXAMPLE_ID,IS_VALID,SCORE,PREDICTED_RULE
anomaly_0706,0,0.4969,RULE_ETCH_NO_MASK
anomaly_0806,0,0.4775,RULE_ETCH_NO_MASK
anomaly_0171,1,0.5681,
anomaly_0243,1,0.5759,
anomaly_0968,1,0.5816,
anomaly_0016,0,0.4988,RULE_ETCH_NO_MASK
anomaly_0554,1,0.5847,
anomaly_0052,1,0.5724,
anomaly_0684,0,0.3925,RULE_IMPLANT_NO_MASK
anomaly_0564,1,0.5180,
anomaly_0454,1,0.5654,
anomaly_0078,1,0.5648,
anomaly_0256,0,0.3797,RULE_IMPLANT_NO_MASK
anomaly_0875,1,0.5791,
anomaly_0708,0,0.4447,RULE_IMPLANT_NO_MASK
anomaly_0188,1,0.5048,
anomaly_0817,1,0.5780,
anomaly_0144,1,0.5196,
anomaly_0954,1,0.5833,
anomaly_0802,1,0.5236,
anomaly_0696,0,0.4273,RULE_IMPLANT_NO_MASK
anomaly_0911,0,0.4858,RULE_ETCH_NO_MASK
anomaly_0255,1,0.5834,
anomaly_0112,1,0.5631,
anomaly_0348,1,0.5738,
anomaly_0413,1,0.5546,
anomaly_0063,1,0.5258,
anomaly_0101,1,0.5720,
anomaly_0662,0,0.4260,RULE_IMPLANT_NO_MASK
anomaly_0670,1,0.5230,
anomaly_0056,1,0.5226,
anomaly_0479,1,0.5758,
anomaly_0421,1,0.5736,
anomaly_0744,1,0.5663,
anomaly_0363,1,0.5840,
anomaly_0442,1,0.5373,
anomaly_0675,1,0.5170,
anomaly_0934,1,0.5710,
anomaly_0097,1,0.5707,
anomaly_0195,1,0.5734,
anomaly_0417,1,0.5729,
anomaly_0885,1,0.5105,
anomaly_0249,1,0.5870,
anomaly_0485,1,0.5835,
anomaly_0591,1,0.5511,
anomaly_0585,1,0.5519,
anomaly_0136,1,0.5667,
anomaly_0742,1,0.5809,
anomaly_0220,1,0.5680,
anomaly_0756,0,0.4940,RULE_ETCH_NO_MASK
anomaly_0686,1,0.5249,
anomaly_0286,1,0.5081,
anomaly_0244,1,0.5706,
anomaly_0527,0,0.4123,RULE_IMPLANT_NO_MASK
anomaly_0718,1,0.5620,
anomaly_0339,1,0.5660,
anomaly_0860,0,0.4761,RULE_IMPLANT_NO_MASK
anomaly_0070,0,0.4925,RULE_ETCH_NO_MASK
anomaly_0862,1,0.5723,
anomaly_0061,1,0.5844,
anomaly_0647,0,0.4946,RULE_ETCH_NO_MASK
anomaly_0073,1,0.5867,
anomaly_0008,1,0.5382,
anomaly_0955,0,0.4953,RULE_ETCH_NO_MASK
anomaly_0724,0,0.4824,RULE_IMPLANT_NO_MASK
anomaly_0236,1,0.5196,
anomaly_0568,1,0.5174,
anomaly_0603,1,0.5749,
anomaly_0022,1,0.5614,
anomaly_0347,1,0.5422,
anomaly_0815,1,0.5640,
anomaly_0231,1,0.5817,
anomaly_0254,1,0.5817,
anomaly_0124,1,0.5711,
anomaly_0463,1,0.5164,
anomaly_0530,1,0.5584,
anomaly_0449,1,0.5294,
anomaly_0775,0,0.3855,RULE_IMPLANT_NO_MASK
anomaly_0959,1,0.5812,
anomaly_0688,1,0.5779,
anomaly_0832,1,0.5692,
anomaly_0320,0,0.4711,RULE_IMPLANT_NO_MASK
anomaly_0731,0,0.4839,RULE_ETCH_NO_MASK
anomaly_0206,1,0.5085,
anomaly_0707,0,0.4927,RULE_ETCH_NO_MASK
anomaly_0773,1,0.5292,
anomaly_0854,1,0.5749,
anomaly_0434,0,0.4019,RULE_IMPLANT_NO_MASK
anomaly_0622,0,0.4453,RULE_IMPLANT_NO_MASK
anomaly_0541,1,0.5091,
anomaly_0843,1,0.5691,
anomaly_0170,1,0.5226,
anomaly_0563,1,0.5170,
anomaly_0487,0,0.4739,RULE_ETCH_NO_MASK
anomaly_0676,0,0.4801,RULE_ETCH_NO_MASK
anomaly_0132,1,0.5719,
anomaly_0129,1,0.5219,
anomaly_0546,1,0.5808,
anomaly_0071,1,0.5324,
anomaly_0498,1,0.5609,
anomaly_0750,1,0.5840,
anomaly_0088,0,0.4370,RULE_IMPLANT_NO_MASK
anomaly_0921,1,0.5498,
anomaly_0853,1,0.5584,
anomaly_0247,0,0.4031,RULE_IMPLANT_NO_MASK
anomaly_0060,1,0.5414,
anomaly_0246,0,0.4947,RULE_ETCH_NO_MASK
anomaly_0315,0,0.4814,RULE_ETCH_NO_MASK
anomaly_0372,1,0.5727,
anomaly_0796,1,0.5747,
anomaly_0020,1,0.5318,
anomaly_0501,0,0.4262,RULE_IMPLANT_NO_MASK
anomaly_0332,1,0.5039,
anomaly_0614,1,0.5835,
anomaly_0001,1,0.5734,
anomaly_0544,1,0.5022,
anomaly_0553,1,0.5693,
anomaly_0166,1,0.5804,
anomaly_0383,1,0.5635,
anomaly_0822,1,0.5058,
anomaly_0961,1,0.5737,
anomaly_0882,0,0.4301,RULE_IMPLANT_NO_MASK
anomaly_0784,1,0.5622,
anomaly_0987,0,0.3833,RULE_IMPLANT_NO_MASK
anomaly_0306,0,0.4698,RULE_ETCH_NO_MASK
anomaly_0641,1,0.5755,
anomaly_0109,0,0.4779,RULE_ETCH_NO_MASK
anomaly_0520,1,0.5116,
anomaly_0183,1,0.5033,
anomaly_0781,0,0.4901,RULE_ETCH_NO_MASK
anomaly_0513,1,0.5696,
anomaly_0837,0,0.4917,RULE_ETCH_NO_MASK
anomaly_0737,1,0.5735,
anomaly_0740,1,0.5122,
anomaly_0004,1,0.5860,
anomaly_0896,0,0.4908,RULE_ETCH_NO_MASK
anomaly_0162,1,0.5685,
anomaly_0446,1,0.5242,
anomaly_0919,1,0.5415,
anomaly_0986,1,0.5735,
anomaly_0943,1,0.5822,
anomaly_0657,0,0.4658,RULE_IMPLANT_NO_MASK
anomaly_0788,0,0.4577,RULE_IMPLANT_NO_MASK
anomaly_0887,1,0.5718,
anomaly_0769,0,0.4958,RULE_ETCH_NO_MASK
anomaly_0924,0,0.4642,RULE_IMPLANT_NO_MASK
anomaly_0699,0,0.4767,RULE_ETCH_NO_MASK
anomaly_0118,1,0.5747,
anomaly_0739,1,0.5039,
anomaly_0818,0,0.4970,RULE_ETCH_NO_MASK
anomaly_0012,1,0.5206,
anomaly_0567,1,0.5652,
anomaly_0258,0,0.4779,RULE_ETCH_NO_MASK
anomaly_0542,0,0.4874,RULE_ETCH_NO_MASK
anomaly_0480,1,0.5067,
anomaly_0816,1,0.5384,
anomaly_0391,0,0.4195,RULE_IMPLANT_NO_MASK
anomaly_0395,1,0.5806,
anomaly_0066,1,0.5624,
anomaly_0611,1,0.5099,
anomaly_0944,0,0.4844,RULE_ETCH_NO_MASK
anomaly_0697,1,0.5111,
anomaly_0812,1,0.5400,
anomaly_0946,0,0.4993,RULE_ETCH_NO_MASK
anomaly_0643,1,0.5149,
anomaly_0157,1,0.5752,
anomaly_0113,1,0.5844,
anomaly_0049,0,0.4467,RULE_IMPLANT_NO_MASK
anomaly_0774,0,0.4961,RULE_ETCH_NO_MASK
anomaly_0094,0,0.4819,RULE_IMPLANT_NO_MASK
anomaly_0506,0,0.4485,RULE_IMPLANT_NO_MASK
anomaly_0522,1,0.5048,
anomaly_0142,1,0.5521,
anomaly_0869,0,0.4519,RULE_IMPLANT_NO_MASK
anomaly_0913,0,0.4059,RULE_IMPLANT_NO_MASK
anomaly_0409,1,0.5812,
anomaly_0598,1,0.5781,
anomaly_0439,1,0.5707,
anomaly_0599,1,0.5198,
anomaly_0765,0,0.4816,RULE_ETCH_NO_MASK
anomaly_0270,1,0.5806,
anomaly_0552,1,0.5057,
anomaly_0962,1,0.5677,
anomaly_0763,1,0.5549,
anomaly_0253,1,0.5718,
anomaly_0980,0,0.4268,RULE_IMPLANT_NO_MASK
anomaly_0272,1,0.5604,
anomaly_0147,1,0.5586,
anomaly_0470,0,0.4711,RULE_IMPLANT_NO_MASK
anomaly_0659,1,0.5663,
anomaly_0406,1,0.5071,
anomaly_0512,0,0.4294,RULE_IMPLANT_NO_MASK
anomaly_0672,0,0.4948,RULE_ETCH_NO_MASK
anomaly_0218,1,0.5146,
anomaly_0323,1,0.5548,
anomaly_0736,1,0.5685,
anomaly_0581,1,0.5092,
anomaly_0217,1,0.5732,
anomaly_0068,0,0.4952,RULE_ETCH_NO_MASK
anomaly_0275,1,0.5193,
anomaly_0411,0,0.4597,RULE_IMPLANT_NO_MASK
anomaly_0324,1,0.5305,
anomaly_0825,0,0.4694,RULE_ETCH_NO_MASK
anomaly_0970,0,0.4383,RULE_IMPLANT_NO_MASK
anomaly_0842,1,0.5116,
anomaly_0235,1,0.5746,
anomaly_0058,1,0.5257,
anomaly_0795,0,0.4738,RULE_ETCH_NO_MASK
anomaly_0787,1,0.5696,
anomaly_0864,1,0.5832,
anomaly_0333,1,0.5482,
anomaly_0702,1,0.5197,
anomaly_0225,1,0.5189,
anomaly_0571,0,0.3815,RULE_IMPLANT_NO_MASK
anomaly_0705,0,0.4916,RULE_ETCH_NO_MASK
anomaly_0656,1,0.5648,
anomaly_0277,1,0.5618,
anomaly_0389,1,0.5719,
anomaly_0474,1,0.5122,
anomaly_0168,1,0.5759,
anomaly_0982,0,0.4973,RULE_ETCH_NO_MASK
anomaly_0747,1,0.5210,
anomaly_0547,0,0.4309,RULE_IMPLANT_NO_MASK
anomaly_0176,1,0.5237,
anomaly_0895,1,0.5786,
anomaly_0624,1,0.5347,
anomaly_0074,1,0.5723,
anomaly_0664,1,0.5871,
anomaly_0700,0,0.4805,RULE_ETCH_NO_MASK
anomaly_0958,1,0.5542,
anomaly_0274,0,0.4696,RULE_IMPLANT_NO_MASK
anomaly_0687,1,0.5088,
anomaly_0215,1,0.5472,
anomaly_0364,1,0.5472,
anomaly_0380,1,0.5675,
anomaly_0167,0,0.4971,RULE_ETCH_NO_MASK
anomaly_0374,0,0.3799,RULE_IMPLANT_NO_MASK
anomaly_0855,1,0.5724,
anomaly_0651,1,0.5061,
anomaly_0465,1,0.5000,
anomaly_0942,0,0.4624,RULE_IMPLANT_NO_MASK
anomaly_0935,1,0.5053,
anomaly_0104,0,0.4302,RULE_IMPLANT_NO_MASK
anomaly_0888,1,0.5614,
anomaly_0966,0,0.4824,RULE_IMPLANT_NO_MASK
anomaly_0876,1,0.5643,
anomaly_0082,0,0.4969,RULE_ETCH_NO_MASK
anomaly_0297,0,0.4916,RULE_ETCH_NO_MASK
anomaly_0792,1,0.5617,
anomaly_0234,0,0.3972,RULE_IMPLANT_NO_MASK
anomaly_0678,0,0.4908,RULE_ETCH_NO_MASK
anomaly_0047,1,0.5684,
anomaly_0072,1,0.5604,
anomaly_0722,0,0.4972,RULE_ETCH_NO_MASK
anomaly_0197,1,0.5082,
anomaly_0592,0,0.4969,RULE_ETCH_NO_MASK
anomaly_0371,1,0.5098,
anomaly_0883,1,0.5674,
anomaly_0907,1,0.5660,
anomaly_0634,1,0.5668,
anomaly_0644,1,0.5182,
anomaly_0850,0,0.4968,RULE_ETCH_NO_MASK
anomaly_0301,1,0.5819,
anomaly_0566,1,0.5845,
anomaly_0081,0,0.4831,RULE_ETCH_NO_MASK
anomaly_0388,1,0.5635,
anomaly_0128,1,0.5208,
anomaly_0550,0,0.4646,RULE_IMPLANT_NO_MASK
anomaly_0471,1,0.5442,
anomaly_0748,0,0.4946,RULE_ETCH_NO_MASK
anomaly_0045,1,0.5173,
anomaly_0827,1,0.5082,
anomaly_0271,1,0.5677,
anomaly_0619,0,0.4973,RULE_ETCH_NO_MASK
anomaly_0353,1,0.5355,
anomaly_0868,1,0.5152,
anomaly_0368,1,0.5198,
anomaly_0100,1,0.5382,
anomaly_0390,0,0.4962,RULE_ETCH_NO_MASK
anomaly_0095,0,0.4485,RULE_IMPLANT_NO_MASK
anomaly_0978,1,0.5098,
anomaly_0345,1,0.5499,
anomaly_0782,0,0.3961,RULE_IMPLANT_NO_MASK
anomaly_0221,0,0.4676,RULE_IMPLANT_NO_MASK
anomaly_0160,1,0.5356,
anomaly_0952,1,0.5660,
anomaly_0349,1,0.5750,
anomaly_0971,1,0.5696,
anomaly_0715,1,0.5586,
anomaly_0164,0,0.4739,RULE_ETCH_NO_MASK
anomaly_0826,1,0.5114,
anomaly_0778,0,0.4952,RULE_ETCH_NO_MASK
anomaly_0007,0,0.4759,RULE_IMPLANT_NO_MASK
anomaly_0891,0,0.4387,RULE_IMPLANT_NO_MASK
anomaly_0829,0,0.4713,RULE_IMPLANT_NO_MASK
anomaly_0285,0,0.4805,RULE_ETCH_NO_MASK
anomaly_0604,1,0.5011,
anomaly_0460,0,0.4914,RULE_ETCH_NO_MASK
anomaly_0226,0,0.4773,RULE_ETCH_NO_MASK
anomaly_0430,1,0.5862,
anomaly_0974,1,0.5191,
anomaly_0719,0,0.4910,RULE_ETCH_NO_MASK
anomaly_0666,0,0.4943,RULE_ETCH_NO_MASK
anomaly_0734,1,0.5189,
anomaly_0204,1,0.5742,
anomaly_0575,0,0.3968,RULE_IMPLANT_NO_MASK
anomaly_0028,1,0.5689,
anomaly_0617,0,0.4625,RULE_IMPLANT_NO_MASK
anomaly_0518,1,0.5772,
anomaly_0239,1,0.5712,
anomaly_0224,1,0.5219,
anomaly_0096,1,0.5017,
anomaly_0031,1,0.5197,
anomaly_0033,1,0.5047,
anomaly_0433,1,0.5047,
anomaly_0605,1,0.5492,
anomaly_0090,0,0.4952,RULE_ETCH_NO_MASK
anomaly_0559,0,0.4504,RULE_IMPLANT_NO_MASK
anomaly_0914,1,0.5157,
anomaly_0759,0,0.4814,RULE_ETCH_NO_MASK
anomaly_0693,0,0.4263,RULE_IMPLANT_NO_MASK
anomaly_0105,0,0.4128,RULE_IMPLANT_NO_MASK
anomaly_0755,1,0.5400,
anomaly_0143,1,0.5360,
anomaly_0229,0,0.4830,RULE_ETCH_NO_MASK
anomaly_0251,0,0.4910,RULE_ETCH_NO_MASK
anomaly_0282,1,0.5781,
anomaly_0760,1,0.5750,
anomaly_0026,1,0.5548,
anomaly_0115,1,0.5500,
anomaly_0655,0,0.4954,RULE_ETCH_NO_MASK
